"","Cell","Batch","Group","ExpLibSize","Step"
"Cell1236","Cell1236","Batch1","Path3",7996.69662519554,162
"Cell1237","Cell1237","Batch1","Path1",7895.81796674599,442
"Cell1238","Cell1238","Batch1","Path3",8257.4216811059,524
"Cell1239","Cell1239","Batch1","Path3",8219.726771222,497
"Cell1240","Cell1240","Batch1","Path1",8249.74040457042,911
"Cell1241","Cell1241","Batch1","Path2",8172.15301127701,912
"Cell1242","Cell1242","Batch1","Path3",7802.4766243822,626
"Cell1243","Cell1243","Batch1","Path1",7961.02193684629,699
"Cell1244","Cell1244","Batch1","Path1",8443.37352824463,562
"Cell1245","Cell1245","Batch1","Path3",8573.88309618487,560
"Cell1246","Cell1246","Batch1","Path3",7883.81804262882,147
"Cell1247","Cell1247","Batch1","Path1",8144.81647178709,127
"Cell1248","Cell1248","Batch1","Path1",8224.75669722164,581
"Cell1249","Cell1249","Batch1","Path3",8131.9374699755,545
"Cell1250","Cell1250","Batch1","Path1",8237.6532423715,18
"Cell1251","Cell1251","Batch1","Path3",8078.57223555065,74
"Cell1252","Cell1252","Batch1","Path1",8419.35494033713,812
"Cell1253","Cell1253","Batch1","Path3",8323.53459830801,295
"Cell1254","Cell1254","Batch1","Path1",8426.2402884948,586
"Cell1255","Cell1255","Batch1","Path2",7783.66426948626,419
"Cell1256","Cell1256","Batch1","Path3",8337.51895373127,126
"Cell1257","Cell1257","Batch1","Path3",8098.59423769155,53
"Cell1258","Cell1258","Batch1","Path3",7960.40755406607,874
"Cell1259","Cell1259","Batch1","Path3",7808.45684989163,619
"Cell1260","Cell1260","Batch1","Path2",7939.03416944207,782
"Cell1261","Cell1261","Batch1","Path2",7587.2929900961,773
"Cell1262","Cell1262","Batch1","Path3",8517.53293154208,315
"Cell1263","Cell1263","Batch1","Path2",7837.10925352048,215
"Cell1264","Cell1264","Batch1","Path1",7553.60133271678,905
"Cell1265","Cell1265","Batch1","Path2",7749.83362531646,620
"Cell1266","Cell1266","Batch1","Path1",8152.66723592008,546
"Cell1267","Cell1267","Batch1","Path3",8601.83715926788,565
"Cell1268","Cell1268","Batch1","Path1",8220.0416982888,708
"Cell1269","Cell1269","Batch1","Path2",7444.69259246505,377
"Cell1270","Cell1270","Batch1","Path2",7923.91886017672,896
"Cell1271","Cell1271","Batch1","Path2",8507.16209729804,349
"Cell1272","Cell1272","Batch1","Path2",7883.80538818155,984
"Cell1273","Cell1273","Batch1","Path2",8258.21786712066,350
"Cell1274","Cell1274","Batch1","Path1",7378.02080593989,408
"Cell1275","Cell1275","Batch1","Path3",8290.4686812515,450
"Cell1276","Cell1276","Batch1","Path3",8276.06277627943,857
"Cell1277","Cell1277","Batch1","Path3",7468.56723412146,865
"Cell1278","Cell1278","Batch1","Path2",8160.23089372419,953
"Cell1279","Cell1279","Batch1","Path2",8128.73958105971,844
"Cell1280","Cell1280","Batch1","Path2",7866.98172337485,967
"Cell1281","Cell1281","Batch1","Path3",8405.86419696517,980
"Cell1282","Cell1282","Batch1","Path2",8040.16381269852,342
"Cell1283","Cell1283","Batch1","Path1",8220.56424340283,249
"Cell1284","Cell1284","Batch1","Path3",8157.00916577983,39
"Cell1285","Cell1285","Batch1","Path1",8316.44236272881,550
"Cell1286","Cell1286","Batch1","Path3",7559.19372205964,309
"Cell1287","Cell1287","Batch1","Path2",7614.98852182817,727
"Cell1288","Cell1288","Batch1","Path3",7970.69599804242,623
"Cell1289","Cell1289","Batch1","Path2",8136.21656189675,911
"Cell1290","Cell1290","Batch1","Path2",8011.62268576437,451
"Cell1291","Cell1291","Batch1","Path2",8697.51726595008,655
"Cell1292","Cell1292","Batch1","Path1",8502.91382023351,422
"Cell1293","Cell1293","Batch1","Path2",8119.33665816924,347
"Cell1294","Cell1294","Batch1","Path1",8432.5713926256,136
"Cell1295","Cell1295","Batch1","Path2",8557.37352078024,530
"Cell1296","Cell1296","Batch1","Path2",8785.22971020672,572
"Cell1297","Cell1297","Batch1","Path3",8189.84051003661,445
"Cell1298","Cell1298","Batch1","Path1",8146.42778063081,23
"Cell1299","Cell1299","Batch1","Path2",8269.47174771633,999
"Cell1300","Cell1300","Batch1","Path1",7855.88488031477,537
"Cell1301","Cell1301","Batch1","Path3",8288.52464349365,38
"Cell1302","Cell1302","Batch1","Path2",7490.2333494086,506
"Cell1303","Cell1303","Batch1","Path1",8289.12844197754,75
"Cell1304","Cell1304","Batch1","Path3",8605.50964322144,612
"Cell1305","Cell1305","Batch1","Path1",8840.80442728643,162
"Cell1306","Cell1306","Batch1","Path2",8431.67594122382,59
"Cell1307","Cell1307","Batch1","Path3",8354.06479766555,597
"Cell1308","Cell1308","Batch1","Path3",7964.3550611034,495
"Cell1309","Cell1309","Batch1","Path3",8785.34168135606,731
"Cell1310","Cell1310","Batch1","Path2",8334.3482010147,411
"Cell1311","Cell1311","Batch1","Path2",7430.64897713133,628
"Cell1312","Cell1312","Batch1","Path2",8013.0698793827,464
"Cell1313","Cell1313","Batch1","Path2",8265.01075215315,912
"Cell1314","Cell1314","Batch1","Path1",8052.67586153949,85
"Cell1315","Cell1315","Batch1","Path1",8572.5170395711,660
"Cell1316","Cell1316","Batch1","Path2",8193.08756281017,316
"Cell1317","Cell1317","Batch1","Path2",7622.80119683769,466
"Cell1318","Cell1318","Batch1","Path2",8325.61323444221,716
"Cell1319","Cell1319","Batch1","Path3",7664.24625954529,207
"Cell1320","Cell1320","Batch1","Path3",7497.66734208217,377
"Cell1321","Cell1321","Batch1","Path3",8923.12034876472,711
"Cell1322","Cell1322","Batch1","Path3",8172.79844059192,742
"Cell1323","Cell1323","Batch1","Path2",7557.67017696855,7
"Cell1324","Cell1324","Batch1","Path2",7729.68878075182,696
"Cell1325","Cell1325","Batch1","Path2",8010.44639445644,720
"Cell1326","Cell1326","Batch1","Path1",9310.59764174514,564
"Cell1327","Cell1327","Batch1","Path3",8283.831817252,144
"Cell1328","Cell1328","Batch1","Path3",7652.90577714482,30
"Cell1329","Cell1329","Batch1","Path1",8826.38480645756,921
"Cell1330","Cell1330","Batch1","Path2",8205.34496607369,170
"Cell1331","Cell1331","Batch1","Path2",7214.21391264867,935
"Cell1332","Cell1332","Batch1","Path1",8799.65789153812,130
"Cell1333","Cell1333","Batch1","Path1",8381.38694665017,769
"Cell1334","Cell1334","Batch1","Path3",8472.07310624246,28
"Cell1335","Cell1335","Batch1","Path2",7951.71201202919,679
"Cell1336","Cell1336","Batch1","Path1",8198.75400035126,891
"Cell1337","Cell1337","Batch1","Path2",8089.05983891993,975
"Cell1338","Cell1338","Batch1","Path3",8162.83053636163,254
"Cell1339","Cell1339","Batch1","Path3",8456.63865698505,458
"Cell1340","Cell1340","Batch1","Path1",8754.40522139456,668
"Cell1341","Cell1341","Batch1","Path2",7515.06686677158,407
"Cell1342","Cell1342","Batch1","Path2",7614.08532476902,423
"Cell1343","Cell1343","Batch1","Path3",7493.08312053423,799
"Cell1344","Cell1344","Batch1","Path3",7907.95377054385,861
"Cell1345","Cell1345","Batch1","Path1",8256.36063560166,985
"Cell1346","Cell1346","Batch1","Path3",8460.26676602033,83
"Cell1347","Cell1347","Batch1","Path2",7541.47496390623,613
"Cell1348","Cell1348","Batch1","Path1",9020.68903259003,105
"Cell1349","Cell1349","Batch1","Path3",8041.21225497099,640
"Cell1350","Cell1350","Batch1","Path3",7819.54763903454,847
"Cell1351","Cell1351","Batch1","Path2",8207.95414083219,500
"Cell1352","Cell1352","Batch1","Path1",8027.30925083419,193
"Cell1353","Cell1353","Batch1","Path3",7828.66644614426,534
"Cell1354","Cell1354","Batch1","Path3",7742.32734910033,61
"Cell1355","Cell1355","Batch1","Path3",8005.25720012326,86
"Cell1356","Cell1356","Batch1","Path1",8120.72544418777,649
"Cell1357","Cell1357","Batch1","Path1",8815.09712914037,875
"Cell1358","Cell1358","Batch1","Path1",8104.23729507734,985
"Cell1359","Cell1359","Batch1","Path3",7913.06250022399,660
"Cell1360","Cell1360","Batch1","Path2",8330.28573345562,883
"Cell1361","Cell1361","Batch1","Path3",8688.09720679169,275
"Cell1362","Cell1362","Batch1","Path3",8385.19815502227,656
"Cell1363","Cell1363","Batch1","Path3",8648.25156412994,211
"Cell1364","Cell1364","Batch1","Path3",7904.47901012047,524
"Cell1365","Cell1365","Batch1","Path1",8082.58235722132,704
"Cell1366","Cell1366","Batch1","Path2",8265.86610656392,453
"Cell1367","Cell1367","Batch1","Path2",8044.17142589312,72
"Cell1368","Cell1368","Batch1","Path1",8110.28005613606,197
"Cell1369","Cell1369","Batch1","Path1",7848.09293170995,807
"Cell1370","Cell1370","Batch1","Path1",8193.76252172512,778
"Cell1371","Cell1371","Batch1","Path3",8013.80925215229,204
"Cell1372","Cell1372","Batch1","Path2",8719.55067642575,88
"Cell1373","Cell1373","Batch1","Path2",7863.94306361964,877
"Cell1374","Cell1374","Batch1","Path2",8031.27840828717,907
"Cell1375","Cell1375","Batch1","Path3",8041.00526026798,195
"Cell1376","Cell1376","Batch1","Path3",7755.2063434596,1
"Cell1377","Cell1377","Batch1","Path2",7584.53345894844,84
"Cell1378","Cell1378","Batch1","Path1",8379.85531934747,218
"Cell1379","Cell1379","Batch1","Path1",8775.51072934397,923
"Cell1380","Cell1380","Batch1","Path1",7723.07198092456,289
"Cell1381","Cell1381","Batch1","Path3",8299.9759620944,106
"Cell1382","Cell1382","Batch1","Path3",7338.51344434069,740
"Cell1383","Cell1383","Batch1","Path2",8144.50321788967,342
"Cell1384","Cell1384","Batch1","Path1",8044.15881279568,31
"Cell1385","Cell1385","Batch1","Path2",7780.29602494489,306
"Cell1386","Cell1386","Batch1","Path3",7086.53494485425,494
"Cell1387","Cell1387","Batch1","Path3",8041.03049606708,164
"Cell1388","Cell1388","Batch1","Path1",7693.81415933598,6
"Cell1389","Cell1389","Batch1","Path3",8087.54986092655,126
"Cell1390","Cell1390","Batch1","Path3",8142.17724766763,382
"Cell1391","Cell1391","Batch1","Path2",7931.87555415845,220
"Cell1392","Cell1392","Batch1","Path3",7819.39077658493,917
"Cell1393","Cell1393","Batch1","Path3",7774.77343845365,384
"Cell1394","Cell1394","Batch1","Path1",8489.0114475835,127
"Cell1395","Cell1395","Batch1","Path2",7999.25673300225,104
"Cell1396","Cell1396","Batch1","Path3",8377.65521482617,318
"Cell1397","Cell1397","Batch1","Path3",8327.48619858323,151
"Cell1398","Cell1398","Batch1","Path1",8378.30989115708,105
"Cell1399","Cell1399","Batch1","Path3",8181.43886216347,643
"Cell1400","Cell1400","Batch1","Path1",8119.60398459055,775
"Cell1401","Cell1401","Batch1","Path1",8174.0793703563,777
"Cell1402","Cell1402","Batch1","Path2",8188.88561366016,636
"Cell1403","Cell1403","Batch1","Path1",8684.5842018802,324
"Cell1404","Cell1404","Batch1","Path2",8078.87059574052,734
"Cell1405","Cell1405","Batch1","Path2",8698.8619540609,867
"Cell1406","Cell1406","Batch1","Path1",8074.08116362451,657
"Cell1407","Cell1407","Batch1","Path2",8138.46676858573,420
"Cell1408","Cell1408","Batch1","Path1",7850.77809616845,425
"Cell1409","Cell1409","Batch1","Path2",7929.014957009,235
"Cell1410","Cell1410","Batch1","Path1",8432.47850472295,854
"Cell1411","Cell1411","Batch1","Path3",8469.70020825092,14
"Cell1412","Cell1412","Batch1","Path2",8277.31252360519,95
"Cell1413","Cell1413","Batch1","Path1",7868.33324513885,391
"Cell1414","Cell1414","Batch1","Path1",7919.98893105414,481
"Cell1415","Cell1415","Batch1","Path3",8536.02313320644,624
"Cell1416","Cell1416","Batch1","Path3",7419.00329253216,699
"Cell1417","Cell1417","Batch1","Path3",8120.59977400106,421
"Cell1418","Cell1418","Batch1","Path2",8162.7761665633,720
"Cell1419","Cell1419","Batch1","Path1",8588.92894066688,493
"Cell1420","Cell1420","Batch1","Path2",8159.3764465077,740
"Cell1421","Cell1421","Batch1","Path3",8264.72735251311,718
"Cell1422","Cell1422","Batch1","Path2",8853.31305285898,475
"Cell1423","Cell1423","Batch1","Path3",7654.0328688668,425
"Cell1424","Cell1424","Batch1","Path3",7393.94330741856,799
"Cell1425","Cell1425","Batch1","Path2",8148.56929269555,914
"Cell1426","Cell1426","Batch1","Path3",7894.88417860856,609
"Cell1427","Cell1427","Batch1","Path2",8694.88547857745,803
"Cell1428","Cell1428","Batch1","Path3",7722.29732830772,459
"Cell1429","Cell1429","Batch1","Path3",7580.05533792657,799
"Cell1430","Cell1430","Batch1","Path3",7954.23819565255,409
"Cell1431","Cell1431","Batch1","Path1",8300.94034859605,924
"Cell1432","Cell1432","Batch1","Path3",8776.82238032245,705
"Cell1433","Cell1433","Batch1","Path1",7986.69181482816,704
"Cell1434","Cell1434","Batch1","Path3",8060.99955610931,494
"Cell1435","Cell1435","Batch1","Path3",8529.12238896422,20
"Cell1436","Cell1436","Batch1","Path1",8547.49715614811,540
"Cell1437","Cell1437","Batch1","Path3",9165.88214149148,974
"Cell1438","Cell1438","Batch1","Path2",8416.77093898064,907
"Cell1439","Cell1439","Batch1","Path2",7983.16005139969,576
"Cell1440","Cell1440","Batch1","Path1",8124.96499250617,10
"Cell1441","Cell1441","Batch1","Path2",8234.70788073339,397
"Cell1442","Cell1442","Batch1","Path1",8182.96828374725,978
"Cell1443","Cell1443","Batch1","Path3",8571.06168217203,58
"Cell1444","Cell1444","Batch1","Path1",8566.60462764154,737
"Cell1445","Cell1445","Batch1","Path1",7746.90563143854,843
"Cell1446","Cell1446","Batch1","Path3",8408.94676208388,716
"Cell1447","Cell1447","Batch1","Path3",7789.04429621636,337
"Cell1448","Cell1448","Batch1","Path3",8267.84724209686,572
"Cell1449","Cell1449","Batch1","Path1",8898.3614509405,473
"Cell1450","Cell1450","Batch1","Path1",7668.5489290485,906
"Cell1451","Cell1451","Batch1","Path2",8159.37703697068,685
"Cell1452","Cell1452","Batch1","Path3",8030.93785478315,299
"Cell1453","Cell1453","Batch1","Path2",9229.65083736095,761
"Cell1454","Cell1454","Batch1","Path1",7654.29440152179,104
"Cell1455","Cell1455","Batch1","Path1",7955.86336442853,237
"Cell1456","Cell1456","Batch1","Path2",8031.0852010455,738
"Cell1457","Cell1457","Batch1","Path1",8811.26017722546,868
"Cell1458","Cell1458","Batch1","Path3",7660.7341929261,999
"Cell1459","Cell1459","Batch1","Path2",8211.64163709484,47
"Cell1460","Cell1460","Batch1","Path3",7831.39634615135,18
"Cell1461","Cell1461","Batch1","Path2",8110.6703706759,722
"Cell1462","Cell1462","Batch1","Path1",8597.51725626885,796
"Cell1463","Cell1463","Batch1","Path3",7530.63442762577,23
"Cell1464","Cell1464","Batch1","Path3",8513.183054238,851
"Cell1465","Cell1465","Batch1","Path1",7950.38631448924,631
"Cell1466","Cell1466","Batch1","Path2",8627.85984703956,64
"Cell1467","Cell1467","Batch1","Path2",7950.09511082971,159
"Cell1468","Cell1468","Batch1","Path1",8492.98755967124,427
"Cell1469","Cell1469","Batch1","Path3",8134.25107268725,330
"Cell1470","Cell1470","Batch1","Path2",7638.02087207681,150
"Cell1471","Cell1471","Batch1","Path1",7735.19339966662,999
"Cell1472","Cell1472","Batch1","Path1",8329.68748829493,466
"Cell1473","Cell1473","Batch1","Path1",8716.95871159803,352
"Cell1474","Cell1474","Batch1","Path1",9246.80398170058,233
"Cell1475","Cell1475","Batch1","Path3",8593.41089313701,800
"Cell1476","Cell1476","Batch1","Path3",8395.1871714159,325
"Cell1477","Cell1477","Batch1","Path2",9085.50452089902,38
"Cell1478","Cell1478","Batch1","Path1",8278.20066885526,320
"Cell1479","Cell1479","Batch1","Path2",6980.00735116168,654
"Cell1480","Cell1480","Batch1","Path1",8909.82336487236,711
"Cell1481","Cell1481","Batch1","Path1",7639.47239923826,646
"Cell1482","Cell1482","Batch1","Path2",7918.79943557544,417
"Cell1483","Cell1483","Batch1","Path3",7685.36387689225,79
"Cell1484","Cell1484","Batch1","Path2",8071.43498447738,55
"Cell1485","Cell1485","Batch1","Path2",8362.13892411076,454
"Cell1486","Cell1486","Batch1","Path1",7999.68790718836,1
"Cell1487","Cell1487","Batch1","Path3",7962.55745047765,413
"Cell1488","Cell1488","Batch1","Path1",7983.37372535405,820
"Cell1489","Cell1489","Batch1","Path2",8183.07958587813,368
"Cell1490","Cell1490","Batch1","Path3",7224.3282141647,493
"Cell1491","Cell1491","Batch1","Path2",7732.25328358109,912
"Cell1492","Cell1492","Batch1","Path3",8262.64524193131,220
"Cell1493","Cell1493","Batch1","Path2",8317.75406216265,95
"Cell1494","Cell1494","Batch1","Path3",8141.29165726953,353
"Cell1495","Cell1495","Batch1","Path2",8537.05566313953,874
"Cell1496","Cell1496","Batch1","Path3",8252.63764787627,635
"Cell1497","Cell1497","Batch1","Path2",8908.80022435032,635
"Cell1498","Cell1498","Batch1","Path1",8487.6587506044,656
"Cell1499","Cell1499","Batch1","Path1",8669.88349913938,811
"Cell1500","Cell1500","Batch1","Path2",8209.13026314572,714
"Cell1501","Cell1501","Batch1","Path1",7363.38778478953,438
"Cell1502","Cell1502","Batch1","Path2",8507.12835845329,353
"Cell1503","Cell1503","Batch1","Path3",7653.69567150703,681
"Cell1504","Cell1504","Batch1","Path3",7942.54642790644,68
"Cell1505","Cell1505","Batch1","Path2",8327.26416727844,732
"Cell1506","Cell1506","Batch1","Path3",8114.18968883316,179
"Cell1507","Cell1507","Batch1","Path2",8590.75831773734,712
"Cell1508","Cell1508","Batch1","Path1",8189.93605717215,377
"Cell1509","Cell1509","Batch1","Path2",7390.06033932062,461
"Cell1510","Cell1510","Batch1","Path1",8221.92816833655,637
"Cell1511","Cell1511","Batch1","Path2",8003.07086932381,103
"Cell1512","Cell1512","Batch1","Path3",7754.78048414275,672
"Cell1513","Cell1513","Batch1","Path1",8283.82699361381,430
"Cell1514","Cell1514","Batch1","Path2",8348.68475327072,5
"Cell1515","Cell1515","Batch1","Path2",8020.79141544946,737
"Cell1516","Cell1516","Batch1","Path2",7874.17260611232,426
"Cell1517","Cell1517","Batch1","Path1",7875.43526420607,843
"Cell1518","Cell1518","Batch1","Path3",8073.56203466254,938
"Cell1519","Cell1519","Batch1","Path1",8261.30932418367,848
"Cell1520","Cell1520","Batch1","Path2",8818.18843004643,113
"Cell1521","Cell1521","Batch1","Path1",8277.67232874408,67
"Cell1522","Cell1522","Batch1","Path2",8239.57567376772,333
"Cell1523","Cell1523","Batch1","Path3",7493.62113931727,422
"Cell1524","Cell1524","Batch1","Path2",8353.28310771791,222
"Cell1525","Cell1525","Batch1","Path1",8248.94416089056,552
"Cell1526","Cell1526","Batch1","Path3",7715.1581851472,276
"Cell1527","Cell1527","Batch1","Path3",8144.23592837447,164
"Cell1528","Cell1528","Batch1","Path1",8291.33386450947,480
"Cell1529","Cell1529","Batch1","Path3",8438.23955625579,38
"Cell1530","Cell1530","Batch1","Path1",7516.34385648714,934
"Cell1531","Cell1531","Batch1","Path2",7888.7274663083,884
"Cell1532","Cell1532","Batch1","Path3",7330.28675293147,290
"Cell1533","Cell1533","Batch1","Path3",8157.34079725289,427
"Cell1534","Cell1534","Batch1","Path1",8227.82700609898,560
"Cell1535","Cell1535","Batch1","Path3",7578.94747927701,969
"Cell1536","Cell1536","Batch1","Path3",7532.55243314957,438
"Cell1537","Cell1537","Batch1","Path1",8760.11519625276,81
"Cell1538","Cell1538","Batch1","Path3",8216.91488092825,772
"Cell1539","Cell1539","Batch1","Path1",8025.99730676082,394
"Cell1540","Cell1540","Batch1","Path3",9083.10528505243,463
"Cell1541","Cell1541","Batch1","Path2",8113.60238598374,664
"Cell1542","Cell1542","Batch1","Path3",7989.33893910316,687
"Cell1543","Cell1543","Batch1","Path3",8605.44820479877,50
"Cell1544","Cell1544","Batch1","Path3",8633.00000130068,931
"Cell1545","Cell1545","Batch1","Path2",8368.07127734564,63
