"","Cell","Batch","Group","ExpLibSize","Step"
"Cell1237","Cell1237","Batch1","Path1",21463.0584998261,442
"Cell1238","Cell1238","Batch1","Path3",22445.9993056739,524
"Cell1239","Cell1239","Batch1","Path3",22343.5339171111,497
"Cell1240","Cell1240","Batch1","Path1",22425.1194312481,911
"Cell1241","Cell1241","Batch1","Path2",22214.2150299412,912
"Cell1242","Cell1242","Batch1","Path3",21209.3304250346,626
"Cell1243","Cell1243","Batch1","Path1",21640.3012668931,699
"Cell1244","Cell1244","Batch1","Path1",22951.4688327195,562
"Cell1245","Cell1245","Batch1","Path3",23306.2306196915,560
"Cell1246","Cell1246","Batch1","Path3",21430.4393241555,147
"Cell1247","Cell1247","Batch1","Path1",22139.9066113928,127
"Cell1248","Cell1248","Batch1","Path1",22357.2066735544,581
"Cell1249","Cell1249","Batch1","Path3",22104.8978547996,545
"Cell1250","Cell1250","Batch1","Path1",22392.2631178852,18
"Cell1251","Cell1251","Batch1","Path3",21959.8361077911,74
"Cell1252","Cell1252","Batch1","Path1",22886.1795416653,812
"Cell1253","Cell1253","Batch1","Path3",22625.7128471308,295
"Cell1254","Cell1254","Batch1","Path1",22904.8958584449,586
"Cell1255","Cell1255","Batch1","Path2",21158.1931425705,419
"Cell1256","Cell1256","Batch1","Path3",22663.7262663606,126
"Cell1257","Cell1257","Batch1","Path3",22014.2615523801,53
"Cell1258","Cell1258","Batch1","Path3",21638.6312013459,874
"Cell1259","Cell1259","Batch1","Path3",21225.586363367,619
"Cell1260","Cell1260","Batch1","Path2",21580.5323183098,782
"Cell1261","Cell1261","Batch1","Path2",20624.4006621729,773
"Cell1262","Cell1262","Batch1","Path3",23153.0549911123,315
"Cell1263","Cell1263","Batch1","Path2",21303.4716714929,215
"Cell1264","Cell1264","Batch1","Path1",20532.817242148,905
"Cell1265","Cell1265","Batch1","Path2",21066.2319172786,620
"Cell1266","Cell1266","Batch1","Path1",22161.247200875,546
"Cell1267","Cell1267","Batch1","Path3",23382.2176414016,565
"Cell1268","Cell1268","Batch1","Path1",22344.3899776341,708
"Cell1269","Cell1269","Batch1","Path2",20236.7725925614,377
"Cell1270","Cell1270","Batch1","Path2",21539.4446478023,896
"Cell1271","Cell1271","Batch1","Path2",23124.8641408408,349
"Cell1272","Cell1272","Batch1","Path2",21430.4049258014,984
"Cell1273","Cell1273","Batch1","Path2",22448.1635636499,350
"Cell1274","Cell1274","Batch1","Path1",20055.5398867792,408
"Cell1275","Cell1275","Batch1","Path3",22535.8303656548,450
"Cell1276","Cell1276","Batch1","Path3",22496.6710559467,857
"Cell1277","Cell1277","Batch1","Path3",20301.670597137,865
"Cell1278","Cell1278","Batch1","Path2",22181.8073544406,953
"Cell1279","Cell1279","Batch1","Path2",22096.2050914704,844
"Cell1280","Cell1280","Batch1","Path2",21384.6734634693,967
"Cell1281","Cell1281","Batch1","Path3",22849.5078991049,980
"Cell1282","Cell1282","Batch1","Path2",21855.4311898924,342
"Cell1283","Cell1283","Batch1","Path1",22345.8104025221,249
"Cell1284","Cell1284","Batch1","Path3",22173.0497899132,39
"Cell1285","Cell1285","Batch1","Path1",22606.4341520327,550
"Cell1286","Cell1286","Batch1","Path3",20548.0189324764,309
"Cell1287","Cell1287","Batch1","Path2",20699.6849228097,727
"Cell1288","Cell1288","Batch1","Path3",21666.59809165,623
"Cell1289","Cell1289","Batch1","Path2",22116.5296326115,911
"Cell1290","Cell1290","Batch1","Path2",21777.8483631835,451
"Cell1291","Cell1291","Batch1","Path2",23642.3031367409,655
"Cell1292","Cell1292","Batch1","Path1",23113.316126494,422
"Cell1293","Cell1293","Batch1","Path2",22070.6452970428,347
"Cell1294","Cell1294","Batch1","Path1",22922.1055837578,136
"Cell1295","Cell1295","Batch1","Path2",23261.3529408735,530
"Cell1296","Cell1296","Batch1","Path2",23880.7302800935,572
"Cell1297","Cell1297","Batch1","Path3",22262.2946364103,445
"Cell1298","Cell1298","Batch1","Path1",22144.2866029427,23
"Cell1299","Cell1299","Batch1","Path2",22478.7547827728,999
"Cell1300","Cell1300","Batch1","Path1",21354.5091166258,537
"Cell1301","Cell1301","Batch1","Path3",22530.5459231438,38
"Cell1302","Cell1302","Batch1","Path2",20360.5652046153,506
"Cell1303","Cell1303","Batch1","Path1",22532.1872175906,75
"Cell1304","Cell1304","Batch1","Path3",23392.2004877979,612
"Cell1305","Cell1305","Batch1","Path1",24031.798023653,162
"Cell1306","Cell1306","Batch1","Path2",22919.671494484,59
"Cell1307","Cell1307","Batch1","Path3",22708.7025332637,597
"Cell1308","Cell1308","Batch1","Path3",21649.3616379932,495
"Cell1309","Cell1309","Batch1","Path3",23881.034649234,731
"Cell1310","Cell1310","Batch1","Path2",22655.1072668686,411
"Cell1311","Cell1311","Batch1","Path2",20198.5980881939,628
"Cell1312","Cell1312","Batch1","Path2",21781.7822432985,464
"Cell1313","Cell1313","Batch1","Path2",22466.6285395965,912
"Cell1314","Cell1314","Batch1","Path1",21889.4424648936,85
"Cell1315","Cell1315","Batch1","Path1",23302.5172928217,660
"Cell1316","Cell1316","Batch1","Path2",22271.1210409607,316
"Cell1317","Cell1317","Batch1","Path2",20720.9219753197,466
"Cell1318","Cell1318","Batch1","Path2",22631.3631659624,716
"Cell1319","Cell1319","Batch1","Path3",20833.5813361572,207
"Cell1320","Cell1320","Batch1","Path3",20380.7728918128,377
"Cell1321","Cell1321","Batch1","Path3",24255.5558972003,711
"Cell1322","Cell1322","Batch1","Path3",22215.9694887194,742
"Cell1323","Cell1323","Batch1","Path2",20543.8775075405,7
"Cell1324","Cell1324","Batch1","Path2",21011.4725523614,696
"Cell1325","Cell1325","Batch1","Path2",21774.6508718962,720
"Cell1326","Cell1326","Batch1","Path1",25308.8283816494,564
"Cell1327","Cell1327","Batch1","Path3",22517.789498847,144
"Cell1328","Cell1328","Batch1","Path3",20802.754708922,30
"Cell1329","Cell1329","Batch1","Path1",23992.6014303806,921
"Cell1330","Cell1330","Batch1","Path2",22304.440117516,170
"Cell1331","Cell1331","Batch1","Path2",19610.2665853693,935
"Cell1332","Cell1332","Batch1","Path1",23919.9501432243,130
"Cell1333","Cell1333","Batch1","Path1",22782.971834363,769
"Cell1334","Cell1334","Batch1","Path3",23029.4823740755,28
"Cell1335","Cell1335","Batch1","Path2",21614.9942674385,679
"Cell1336","Cell1336","Batch1","Path1",22286.5240151607,891
"Cell1337","Cell1337","Batch1","Path2",21988.3443694539,975
"Cell1338","Cell1338","Batch1","Path3",22188.8739157824,254
"Cell1339","Cell1339","Batch1","Path3",22987.5271911268,458
"Cell1340","Cell1340","Batch1","Path1",23796.9406322838,668
"Cell1341","Cell1341","Batch1","Path2",20428.0697035999,407
"Cell1342","Cell1342","Batch1","Path2",20697.2297786563,423
"Cell1343","Cell1343","Batch1","Path3",20368.3116856814,799
"Cell1344","Cell1344","Batch1","Path3",21496.0470347635,861
"Cell1345","Cell1345","Batch1","Path1",22443.1150849606,985
"Cell1346","Cell1346","Batch1","Path3",22997.389413989,83
"Cell1347","Cell1347","Batch1","Path2",20499.8543541651,613
"Cell1348","Cell1348","Batch1","Path1",24520.7750774693,105
"Cell1349","Cell1349","Batch1","Path3",21858.2811514698,640
"Cell1350","Cell1350","Batch1","Path3",21255.7342539574,847
"Cell1351","Cell1351","Batch1","Path2",22311.5325898493,500
"Cell1352","Cell1352","Batch1","Path1",21820.4888679638,193
"Cell1353","Cell1353","Batch1","Path3",21280.521741621,534
"Cell1354","Cell1354","Batch1","Path3",21045.8277430409,61
"Cell1355","Cell1355","Batch1","Path3",21760.545179236,86
"Cell1356","Cell1356","Batch1","Path1",22074.4204088406,649
"Cell1357","Cell1357","Batch1","Path1",23961.9183422438,875
"Cell1358","Cell1358","Batch1","Path1",22029.6009727288,985
"Cell1359","Cell1359","Batch1","Path3",21509.9340018196,660
"Cell1360","Cell1360","Batch1","Path2",22644.064335124,883
"Cell1361","Cell1361","Batch1","Path3",23616.6967611076,275
"Cell1362","Cell1362","Batch1","Path3",22793.3317728253,656
"Cell1363","Cell1363","Batch1","Path3",23508.3850747169,211
"Cell1364","Cell1364","Batch1","Path3",21486.6016566464,524
"Cell1365","Cell1365","Batch1","Path1",21970.7367486584,704
"Cell1366","Cell1366","Batch1","Path2",22468.9536339482,453
"Cell1367","Cell1367","Batch1","Path2",21866.3250120148,72
"Cell1368","Cell1368","Batch1","Path1",22046.0269003085,197
"Cell1369","Cell1369","Batch1","Path1",21333.328404325,807
"Cell1370","Cell1370","Batch1","Path1",22272.9557695142,778
"Cell1371","Cell1371","Batch1","Path3",21783.7920668625,204
"Cell1372","Cell1372","Batch1","Path2",23702.1961560559,88
"Cell1373","Cell1373","Batch1","Path2",21376.4135298738,877
"Cell1374","Cell1374","Batch1","Path2",21831.2781565425,907
"Cell1375","Cell1375","Batch1","Path3",21857.7184815301,195
"Cell1376","Cell1376","Batch1","Path3",21080.8364793765,1
"Cell1377","Cell1377","Batch1","Path2",20616.8994787992,84
"Cell1378","Cell1378","Batch1","Path1",22778.8084396981,218
"Cell1379","Cell1379","Batch1","Path1",23854.3113510231,923
"Cell1380","Cell1380","Batch1","Path1",20993.4862256284,289
"Cell1381","Cell1381","Batch1","Path3",22561.6738344081,106
"Cell1382","Cell1382","Batch1","Path3",19948.1477436537,740
"Cell1383","Cell1383","Batch1","Path2",22139.0550990157,342
"Cell1384","Cell1384","Batch1","Path1",21866.2907260612,31
"Cell1385","Cell1385","Batch1","Path2",21149.0373046398,306
"Cell1386","Cell1386","Batch1","Path3",19263.1991673373,494
"Cell1387","Cell1387","Batch1","Path3",21857.7870795442,164
"Cell1388","Cell1388","Batch1","Path1",20913.9552208639,6
"Cell1389","Cell1389","Batch1","Path3",21984.2398237131,126
"Cell1390","Cell1390","Batch1","Path3",22132.7324564276,382
"Cell1391","Cell1391","Batch1","Path2",21561.0731844674,220
"Cell1392","Cell1392","Batch1","Path3",21255.3078576111,917
"Cell1393","Cell1393","Batch1","Path3",21134.0253581346,384
"Cell1394","Cell1394","Batch1","Path1",23075.525559547,127
"Cell1395","Cell1395","Batch1","Path2",21744.2342184987,104
"Cell1396","Cell1396","Batch1","Path3",22772.8279355571,318
"Cell1397","Cell1397","Batch1","Path3",22636.4544103523,151
"Cell1398","Cell1398","Batch1","Path1",22774.607530331,105
"Cell1399","Cell1399","Batch1","Path3",22239.4565896676,643
"Cell1400","Cell1400","Batch1","Path1",22071.3719655961,775
"Cell1401","Cell1401","Batch1","Path1",22219.4514168215,777
"Cell1402","Cell1402","Batch1","Path2",22259.6989589421,636
"Cell1403","Cell1403","Batch1","Path1",23607.1474236935,324
"Cell1404","Cell1404","Batch1","Path2",21960.6471348736,734
"Cell1405","Cell1405","Batch1","Path2",23645.9583779975,867
"Cell1406","Cell1406","Batch1","Path1",21947.628108584,657
"Cell1407","Cell1407","Batch1","Path2",22122.6463285644,420
"Cell1408","Cell1408","Batch1","Path1",21340.627438079,425
"Cell1409","Cell1409","Batch1","Path2",21553.2972752176,235
"Cell1410","Cell1410","Batch1","Path1",22921.8530882599,854
"Cell1411","Cell1411","Batch1","Path3",23023.0321685843,14
"Cell1412","Cell1412","Batch1","Path2",22500.0682213925,95
"Cell1413","Cell1413","Batch1","Path1",21388.3472805211,391
"Cell1414","Cell1414","Batch1","Path1",21528.7619928813,481
"Cell1415","Cell1415","Batch1","Path3",23203.3165703011,624
"Cell1416","Cell1416","Batch1","Path3",20166.941835368,699
"Cell1417","Cell1417","Batch1","Path3",22074.0788018557,421
"Cell1418","Cell1418","Batch1","Path2",22188.7261233476,720
"Cell1419","Cell1419","Batch1","Path1",23347.1294653408,493
"Cell1420","Cell1420","Batch1","Path2",22179.4847260986,740
"Cell1421","Cell1421","Batch1","Path3",22465.8581795048,718
"Cell1422","Cell1422","Batch1","Path2",24065.7999932458,475
"Cell1423","Cell1423","Batch1","Path3",20805.8184618689,425
"Cell1424","Cell1424","Batch1","Path3",20098.8217332122,799
"Cell1425","Cell1425","Batch1","Path2",22150.1078362737,914
"Cell1426","Cell1426","Batch1","Path3",21460.5202005005,609
"Cell1427","Cell1427","Batch1","Path2",23635.1491969495,803
"Cell1428","Cell1428","Batch1","Path3",20991.3805014967,459
"Cell1429","Cell1429","Batch1","Path3",20604.7266837998,799
"Cell1430","Cell1430","Batch1","Path3",21621.8611464772,409
"Cell1431","Cell1431","Batch1","Path1",22564.2953087111,924
"Cell1432","Cell1432","Batch1","Path3",23857.8767880432,705
"Cell1433","Cell1433","Batch1","Path1",21710.07922975,704
"Cell1434","Cell1434","Batch1","Path3",21912.0686125884,494
"Cell1435","Cell1435","Batch1","Path3",23184.5584026246,20
"Cell1436","Cell1436","Batch1","Path1",23234.5061983628,540
"Cell1437","Cell1437","Batch1","Path3",24915.4508670136,974
"Cell1438","Cell1438","Batch1","Path2",22879.1554977332,907
"Cell1439","Cell1439","Batch1","Path2",21700.4789014,576
"Cell1440","Cell1440","Batch1","Path1",22085.9446959954,10
"Cell1441","Cell1441","Batch1","Path2",22384.2567948661,397
"Cell1442","Cell1442","Batch1","Path1",22243.6139885668,978
"Cell1443","Cell1443","Batch1","Path3",23298.5612212498,58
"Cell1444","Cell1444","Batch1","Path1",23286.4456909112,737
"Cell1445","Cell1445","Batch1","Path1",21058.2728047264,843
"Cell1446","Cell1446","Batch1","Path3",22857.8871798521,716
"Cell1447","Cell1447","Batch1","Path3",21172.8175714675,337
"Cell1448","Cell1448","Batch1","Path3",22474.3389186671,572
"Cell1449","Cell1449","Batch1","Path1",24188.254235152,473
"Cell1450","Cell1450","Batch1","Path1",20845.2772044816,906
"Cell1451","Cell1451","Batch1","Path2",22179.4863311434,685
"Cell1452","Cell1452","Batch1","Path3",21830.3524361409,299
"Cell1453","Cell1453","Batch1","Path2",25088.7921542201,761
"Cell1454","Cell1454","Batch1","Path1",20806.5293813325,104
"Cell1455","Cell1455","Batch1","Path1",21626.2788132291,237
"Cell1456","Cell1456","Batch1","Path2",21830.7529648083,738
"Cell1457","Cell1457","Batch1","Path1",23951.4884255768,868
"Cell1458","Cell1458","Batch1","Path3",20824.0345492859,999
"Cell1459","Cell1459","Batch1","Path2",22321.5562439326,47
"Cell1460","Cell1460","Batch1","Path3",21287.9423792038,18
"Cell1461","Cell1461","Batch1","Path2",22047.0878852295,722
"Cell1462","Cell1462","Batch1","Path1",23370.4749275787,796
"Cell1463","Cell1463","Batch1","Path3",20470.3867213832,23
"Cell1464","Cell1464","Batch1","Path3",23141.2307986806,851
"Cell1465","Cell1465","Batch1","Path1",21611.3906479056,631
"Cell1466","Cell1466","Batch1","Path2",23452.9546406991,64
"Cell1467","Cell1467","Batch1","Path2",21610.5990742895,159
"Cell1468","Cell1468","Batch1","Path1",23086.3337527831,427
"Cell1469","Cell1469","Batch1","Path3",22111.1868790093,330
"Cell1470","Cell1470","Batch1","Path2",20762.2933419573,150
"Cell1471","Cell1471","Batch1","Path1",21026.4356579301,999
"Cell1472","Cell1472","Batch1","Path1",22642.4381361748,466
"Cell1473","Cell1473","Batch1","Path1",23695.1504651647,352
"Cell1474","Cell1474","Batch1","Path1",25135.4192347794,233
"Cell1475","Cell1475","Batch1","Path3",23359.3126752964,800
"Cell1476","Cell1476","Batch1","Path3",22820.4847345723,325
"Cell1477","Cell1477","Batch1","Path2",24696.9618415423,38
"Cell1478","Cell1478","Batch1","Path1",22502.4824504868,320
"Cell1479","Cell1479","Batch1","Path2",18973.6271451734,654
"Cell1480","Cell1480","Batch1","Path1",24219.4109475124,711
"Cell1481","Cell1481","Batch1","Path1",20766.2390018638,646
"Cell1482","Cell1482","Batch1","Path2",21525.5286089365,417
"Cell1483","Cell1483","Batch1","Path3",20890.9849716518,79
"Cell1484","Cell1484","Batch1","Path2",21940.4350478935,55
"Cell1485","Cell1485","Batch1","Path2",22730.6502844604,454
"Cell1486","Cell1486","Batch1","Path1",21745.4062714537,1
"Cell1487","Cell1487","Batch1","Path3",21644.4752256946,413
"Cell1488","Cell1488","Batch1","Path1",21701.0597274273,820
"Cell1489","Cell1489","Batch1","Path2",22243.9165391267,368
"Cell1490","Cell1490","Batch1","Path3",19637.7601073879,493
"Cell1491","Cell1491","Batch1","Path2",21018.4435938013,912
"Cell1492","Cell1492","Batch1","Path3",22460.1984161455,220
"Cell1493","Cell1493","Batch1","Path2",22609.9997207682,95
"Cell1494","Cell1494","Batch1","Path3",22130.325172141,353
"Cell1495","Cell1495","Batch1","Path2",23206.1232776556,874
"Cell1496","Cell1496","Batch1","Path3",22432.9949550791,635
"Cell1497","Cell1497","Batch1","Path2",24216.6297632233,635
"Cell1498","Cell1498","Batch1","Path1",23071.8485479293,656
"Cell1499","Cell1499","Batch1","Path1",23567.1867705675,811
"Cell1500","Cell1500","Batch1","Path2",22314.7296217622,714
"Cell1501","Cell1501","Batch1","Path1",20015.7632112907,438
"Cell1502","Cell1502","Batch1","Path2",23124.7724291522,353
"Cell1503","Cell1503","Batch1","Path3",20804.9018644132,681
"Cell1504","Cell1504","Batch1","Path3",21590.0796266704,68
"Cell1505","Cell1505","Batch1","Path2",22635.8508666911,732
"Cell1506","Cell1506","Batch1","Path3",22056.6543838249,179
"Cell1507","Cell1507","Batch1","Path2",23352.1022277888,712
"Cell1508","Cell1508","Batch1","Path1",22262.5543604526,377
"Cell1509","Cell1509","Batch1","Path2",20088.2667315911,461
"Cell1510","Cell1510","Batch1","Path1",22349.5179348848,637
"Cell1511","Cell1511","Batch1","Path2",21754.6021159529,103
"Cell1512","Cell1512","Batch1","Path3",21079.6788737341,672
"Cell1513","Cell1513","Batch1","Path1",22517.7763868389,430
"Cell1514","Cell1514","Batch1","Path2",22694.0780563489,5
"Cell1515","Cell1515","Batch1","Path2",21802.7715544766,737
"Cell1516","Cell1516","Batch1","Path2",21404.2203093451,426
"Cell1517","Cell1517","Batch1","Path1",21407.6525698969,843
"Cell1518","Cell1518","Batch1","Path3",21946.21696976,938
"Cell1519","Cell1519","Batch1","Path1",22456.5670152077,848
"Cell1520","Cell1520","Batch1","Path2",23970.321369323,113
"Cell1521","Cell1521","Batch1","Path1",22501.0462731633,67
"Cell1522","Cell1522","Batch1","Path2",22397.488828216,333
"Cell1523","Cell1523","Batch1","Path3",20369.7741723627,422
"Cell1524","Cell1524","Batch1","Path2",22706.5776796835,222
"Cell1525","Cell1525","Batch1","Path1",22422.9550165222,552
"Cell1526","Cell1526","Batch1","Path3",20971.9742983727,276
"Cell1527","Cell1527","Batch1","Path3",22138.3285307836,164
"Cell1528","Cell1528","Batch1","Path1",22538.1821775832,480
"Cell1529","Cell1529","Batch1","Path3",22937.5132499544,38
"Cell1530","Cell1530","Batch1","Path1",20431.5409215388,934
"Cell1531","Cell1531","Batch1","Path2",21443.7845213316,884
"Cell1532","Cell1532","Batch1","Path3",19925.7852778877,290
"Cell1533","Cell1533","Batch1","Path3",22173.9512577201,427
"Cell1534","Cell1534","Batch1","Path1",22365.5526383835,560
"Cell1535","Cell1535","Batch1","Path3",20601.7152117642,969
"Cell1536","Cell1536","Batch1","Path3",20475.6004009454,438
"Cell1537","Cell1537","Batch1","Path1",23812.4619531818,81
"Cell1538","Cell1538","Batch1","Path3",22335.890406822,772
"Cell1539","Cell1539","Batch1","Path1",21816.9226342292,394
"Cell1540","Cell1540","Batch1","Path3",24690.4400423383,463
"Cell1541","Cell1541","Batch1","Path2",22055.0579291616,664
"Cell1542","Cell1542","Batch1","Path3",21717.2748595644,687
"Cell1543","Cell1543","Batch1","Path3",23392.03348085,50
"Cell1544","Cell1544","Batch1","Path3",23466.9270286225,931
"Cell1545","Cell1545","Batch1","Path2",22746.7760924587,63
"Cell1546","Cell1546","Batch1","Path2",18960.4888375083,214
